buckley	11
buddhism	27
buddhist	15
budget	106
budgeting	10
budgets	18
buenos	13
buffalo	30
buffer	13
bugs	25
build	82
building	2625
buildings	121
built	42
bulgaria	14
bulk	16
bull	25
bulletin	59
bullets	11
bullying	10
bunge	13
burbank	32
burden	23
bureau	176
burgess	17
burial	30
buried	14
burke	17
burlington	115
burn	14
burning	24
burns	28
burst	11
burton	26
bury	14
bus	19
bush	40
business	467
businesses	19
bust	10
butler	41
butter	14
butterworth	31
buy	24
buying	21
by	6562
byrne	10
byron	10
byzantine	29
byzanz	10
bã	34
bücher	10
c	1442
c's	15
c.a	14
c.j	11
c1976	11
c1977	10
c1978	10
c1980	15
c1981	15
c1982	18
c1983	14
c1984	18
c1985	19
c1986	21
c1987	18
c1988	23
c1989	14
c1990	22
c1991	24
c1992	30
c1993	49
c1994	51
c1995	42
c1996	78
c1997	99
c1998	106
c1999	103
c2	15
c2000	128
c2001	117
c2002	112
c2003	156
c2004	162
c2005	161
c2006	194
c2007	193
c2008	237
c2009	252
c2010	292
c2011	460
c2012	1132
c2013	711
c2014	15
c3	14
c35	12
c37	31
c4	20
c45	10
c47	14
c48	16
c5	17
c53	18
c55	23
c6	34
c64	13
c65	31
c66	41
c67	13
c7	10
c73	10
c76	14
c8	18
c85	10
ca	424
cabi	10
cabinet	23
cable	14
cache	22
caesar	17
caesaris	13
cai	10
cain	10
cake	10
calcium	21
calculated	24
calculating	18
calculation	24
calculations	20
calculus	26
calendar	21
calender	35
calibration	20
calif	1877
california	311
callahan	10
called	95
calling	23
calls	17
calm	10
caltech	10
calvert	11
calvin	12
cambodia	13
cambridge	567
cambridgeshire	12
came	35
camera	39
cameras	15
cameron	48
camp	54
campaign	56
campaigns	86
campbell	68
campo	16
camps	14
can	2697
can't	37
canada	170
canadian	46
canal	10
cancel	15
cancelled	24
cancer	115
candidate	22
candidates	28
candido	10
canine	14
cannon	12
cannot	28
canon	20
cantabrigiensis	17
cantabrigiæ	41
cantari	10
cantonese	12
canvas	15
canyon	10
cao	17
cap	12
capabilities	39
capability	17
capable	11
capacitación	10
capacities	11
capacity	64
cape	30
capita	11
capital	133
capitalism	44
capo	59
captain	25
caption	245
captioned	50
captivity	14
capture	38
captured	10
capturing	16
car	36
cara	10
carbohydrate	16
carbohydrates	14
carbon	71
carbonate	11
carbondale	22
card	65
cardiac	15
cardinal	16
cardinall	14
cardiovascular	24
cards	49
care	304
career	82
careers	23
carefully	23
carey	20
cargo	16
caribbean	22
caring	16
carl	100
carla	20
carlisle	19
carlo	53
carlos	76
carlson	20
carmen	30
carol	87
carole	12
caroli	26
carolina	696
caroline	54
carolyn	41
carpenter	23
carr	21
carrie	14
carrier	28
carriers	31
carries	10
carroll	25
carry	15
cars	30
carson	21
carsten	10
carter	66
cartography	18
cartoons	13
cary	14
casa	22
cascading	22
case	605
casebound	16
cased	20
cases	118
casey	15
cash	30
casino	13
cassette	35
cast	41
castalione	13
castellion	13
casting	13
castle	26
castro	19
casualties	13
cat	35
catalan	11
cataloged	17
catalogs	138
catalogue	77
catalogues	49
catalogus	46
catastrophic	13
catch	10
catchword	13
categorical	11
categories	29
categorization	16
category	16
catharine	12
cathedral	19
catherine	88
catholic	101
catholicae	17
catholics	14
catholicæ	11
catholike	10
cathy	13
cats	22
cattle	25
caucasus	14
caught	17
causa	18
causal	12
cause	50
caused	26
causes	70
cave	17
cavity	14
cbs	12
cc	12
cctv	10
cd	248
cdc	13
cdrom	10
ce	23
ceased	17
cecilia	23
ced	204
ceiling	16
celeberrimis	11
celeberrimæ	16
celebrated	11
celebrating	22
celebration	14
celebrations	11
celebrity	14
celestial	12
celia	10
cell	176
cells	124
cement	10
cengage	56
censorship	30
census	39
cent	42
centennial	12
centered	23
centers	94
central	226
centre	95
centres	10
centro	19
centuries	42
century	1460
ceramic	11
ceramics	19
cerebral	11
ceremoniarum	10
ceremonies	25
ceremony	12
certain	77
certaine	15
certaines	12
certificate	14
certification	30
certify	12
cesar	12
cesare	10
cf	92
cfc	14
cfo	10
cgi	80
ch	226
cha	12
chad	14
chadwyck	48
chain	83
chains	25
chair	36
chairman	39
chairs	40
challenge	98
challenges	204
challenging	25
chamber	18
chambers	17
champaign	69
chan	42
chance	35
chandler	13
chandra	11
chang	83
change	449
changed	37
changes	204
changing	160
channel	59
channels	40
chao	19
chaos	25
chapel	54
chapman	60
chapter	112
chapters	33
chaptre	10
character	94
characterisation	10
characteristic	20
characteristics	174
characterization	115
characters	73
charged	11
charges	21
charitable	24
charity	13
charles	415
charleston	28
charlie	24
charlotte	47
charlottesville	31
charm	12
chart	46
charting	16
charts	60
chase	19
chasing	11
chatterjee	14
chatto	15
chaudhuri	10
chava	10
chavez	10
che	14
cheap	19
checked	691
checker	14
checking	21
checklist	20
checkout	18
cheese	13
cheeses	10
chelsea	12
cheltenham	36
chemical	212
chemicals	24
chemins	12
chemistry	162
chemotherapy	15
chen	146
cheng	62
cheryl	24
chester	315
cheung	14
chew	10
chez	16
chi	36
chia	21
chiang	17
chicago	188
chichester	95
chick	10
chicken	22
chickens	22
chief	74
chiefe	15
chiefly	305
chien	17
chih	12
child	204
childhood	88
children	335
children's	76
childs	11
chile	26
chin	35
china	271
china's	35
chinese	139
ching	13
chinoise	16
chip	34
chirurgion	11
chiu	11
chiualier	10
chivalier	12
cho	27
choi	44
choice	105
choices	40
cholinesterase	11
chong	10
choose	24
choosing	37
chorus	11
chosen	17
chou	14
chow	27
chris	143
christ	133
christen	13
christendom	14
christensen	14
christi	62
christian	330
christianity	114
christians	34
christianus	12
christianæ	22
christie	13
christina	32
christine	76
christlichen	24
christmas	20
christo	21
christoph	74
christophe	25
christopher	211
christos	10
christus	15
chromatography	16
chromosomes	10
chronic	58
chronicle	27
chronology	46
chrysler	16
chu	34
chua	10
chuan	13
chubb	11
chuck	11
chun	26
chung	47
church	432
churches	41
churchill	22
chymist	10
cicero	14
ciceronis	10
cim	10
cincinnati	19
cindy	16
cinema	69
cinematic	21
cinematography	24
cio	11
cip	10
circa	25
circle	25
circuit	56
circuits	70
circular	27
circulating	14
circulation	311
circumstances	14
circus	12
cisco	11
citations	15
cited	13
cities	96
citing	10
citizen	46
citizens	59
citizenship	55
city	430
city's	12
civic	19
civil	336
civilian	23
civilians	16
civilis	11
civilization	134
cl	43
claim	15
claimed	11
claiming	10
claims	63
claire	39
clan	14
clara	24
clare	25
clarence	12
clarendon	17
clarified	12
clarify	10
clark	111
clarke	65
clash	14
class	189
classes	64
classic	33
classical	100
classicis	10
classicism	12
classics	59
classification	119
classifier	13
classifying	11
classroom	50
classrooms	14
claude	53
claudia	33
claudio	26
claus	13
clause	14
clauses	12
clay	30
claypool	32
clayton	32
clean	23
cleaning	19
clear	25
clearing	11
clearinghouse	13
clearly	14
cleavage	15
cleland	12
clemency	13
clemens	13
clement	22
clements	13
clergy	34
clerici	13
clerk	19
cleveland	53
click	130
client	40
clients	26
clifford	21
cliffs	13
clifton	45
climate	122
climatic	58
climax	11
climbing	19
cline	10
clinic	15
clinical	150
clinics	13
clinton	22
clive	17
clock	27
clocks	10
cloning	12
close	47
closed	85
closely	14
closing	29
closure	12
cloth	739
clothing	47
cloud	39
clouds	26
clover	10
club	34
clubs	10
cluster	40
clustering	31
clusters	31
cm	8177
cmos	40
cms	16
co	779
coaching	10
coal	30
coalition	10
coalitions	14
coast	63
coastal	60
coates	12
coatings	15
cobb	11
cochran	10
code	139
coded	19
codes	47
coding	43
coefficients	15
coexistence	10
coffee	45
cognition	41
cognitive	94
cohen	55
coherence	20
coherent	10
cohesion	11
coin	14
coinage	15
coke	14
col	1935
cold	90
cole	47
colección	18
coleman	24
colette	15
coli	12
colin	54
coll	20
collaboration	82
collaborative	46
collapse	26
collect	11
collected	116
collecting	30
collectio	14
collection	967
collective	67
collector	12
collectors	16
colleen	12
college	326
colleges	61
collegii	27
collegio	18
colliding	16
collins	65
collision	16
collisions	16
colloidal	11
colloquium	25
colo	216
colombia	15
colonel	14
colonial	80
colonialism	17
colonies	32
colonization	21
colonna	16
colony	29
colophon	72
color	340
colorado	54
colored	29
colors	24
colour	21
columbia	169
columbus	32
column	40
columns	138
com	24
combat	27
combination	18
combinatorial	18
combined	65
combining	47
combustion	14
come	112
comedians	13
comedy	62
comes	34
comet	11
comfort	23
comfortable	11
comic	48
comics	11
coming	93
comisión	10
command	50
commander	15
commanders	10
commands	14
commenced	13
comment	25
commentaries	41
commentary	69
comments	36
commerce	205
commercial	166
commercialization	12
comming	10
commission	221
commissioner	10
commissioners	14
commitment	18
commitments	11
committed	24
committee	824
committees	48
commodities	18
commodity	21
common	230
commonly	14
commons	24
commonwealth	46
communal	12
commune	11
communes	11
communicable	25
communicate	11
communicating	45
communication	350
communications	144
communion	17
communism	32
communist	25
communities	154
community	331
communium	13
como	10
comp	16
compact	68
companies	42
companion	55
companions	14
company	212
comparative	172
compared	31
comparing	33
comparison	130
comparisons	15
compatibility	18
compatible	36
compendium	16
compensation	56
competence	30
competing	19
competition	67
competitive	40
competitiveness	17
compilation	69
compiled	92
complaining	10
complaint	15
complectens	14
complectitur	10
complement	10
complementary	29
complete	159
completed	43
completing	17
completion	30
completus	10
complex	151
complexes	22
complexity	52
compliance	41
compliant	11
complicated	14
complications	33
component	58
components	97
composed	35
composer	14
composers	20
composite	34
composites	33
composition	119
compositional	14
compositions	12
compound	25
compounds	72
comprehensive	82
compression	37
comprised	12
comprising	16
compromise	14
comptroller	19
compulsory	15
computation	52
computational	95
computed	15
computer	959
computerized	10
computers	141
comunicazione	13
con	48
concentration	38
concentrations	14
concept	125
conception	15
concepts	139
conceptual	61
concern	18
concerned	12
concerning	119
concerns	45
concert	18
concilio	15
concilium	10
concise	11
concluding	29
conclusion	360
conclusions	128
concrete	32
concurrent	25
condensed	13
condition	53
conditional	25
conditioning	23
conditions	484
conduct	59
conducted	63
conducting	22
conduction	10
conductor	21
confederate	20
conference	545
conferences	16
confession	19
confessions	18
confidence	40
confidential	13
confidentiality	13
configuration	50
configurations	18
configuring	19
confirmation	12
conflict	171
conflicts	38
conform	12
conformal	16
conformity	10
confronting	15
confusion	12
congestion	11
congo	21
congress	752
congresses	815
congressional	210
conic	17
conjectured	20
conjunction	32
conn	84
connect	30
connected	27
connecticut	26
connecting	32
connection	54
connections	34
connectivity	16
connects	13
connor	10
conquest	27
conrad	15
conscience	27
conscious	16
consciousness	50
conscriptæ	10
consecrandi	10
consensu	16
consensual	11
consensus	23
consent	35
consequence	12
consequences	97
consequendis	13
conservation	155
conservative	12
conserve	10
consider	16
consideration	44
considerations	84
considered	27
considering	17
consist	11
consistency	25
consistent	24
consisting	13
consists	35
console	10
consolidation	28
consommation	11
consort	13
consortium	102
conspiracy	10
constance	25
constant	23
constantinople	13
constitution	43
constitutional	36
constrained	29
constraint	31
constraints	49
constructed	12
constructing	47
construction	274
constructions	24
consular	10
consultants	12
consulted	31
consulting	10
consumer	148
consumers	38
consumidores	12
consumption	91
contacts	22
contain	38
contained	40
container	128
containing	86
containment	10
contains	140
contamination	22
contemporary	244
contest	10
contested	28
contesting	12
context	202
contexts	55
contextual	24
continens	12
continent	13
continental	49
continents	12
continet	16
contingency	13
contingent	17
continually	13
continuation	18
continue	2345
continued	34
continues	22
continuing	39
continuity	30
continuous	122
continuously	12
continuum	70
contour	27
contours	86
contra	42
contract	80
contracting	25
contractor	62
contractors	14
contracts	61
contradictions	17
contrast	18
contrasting	15
contribute	23
contributed	10
contributing	12
contribution	68
contributions	133
contributor	10
contributors	32
control	625
controlled	40
controller	17
controllers	30
controlling	44
controls	34
controversial	80
controversies	17
controversy	32
convened	12
convenience	10
conveniently	12
convention	52
conventional	31
conventions	18
convergence	42
conversation	43
conversations	30
conversion	74
conversions	10
converters	14
converting	12
conviction	10
cook	33
cookbook	11
cooke	15
cooking	35
cool	31
cooling	22
cooper	68
cooperating	15
cooperation	293
cooperative	71
coopération	38
coordinated	14
coordinates	12
coordinating	10
coordination	36
copenhagen	14
copie	12
copies	37
coping	23
coppe	10
copper	28
coram	14
cord	11
cordero	14
core	95
cores	14
corinthians	19
corn	46
cornelia	11
cornelis	17
cornell	40
corner	31
cornhil	10
cornhill	16
corona	14
corp	42
corporate	84
corporation	138
corporations	45
corporis	11
corps	47
corpus	23
corrado	10
correct	36
corrected	45
correction	28
correctional	10
corrections	26
correctior	20
correlated	14
correlates	10
correlation	34
correlations	21
correspondence	77
corrosion	14
corrupt	42
corruption	35
cortex	13
cortical	12
corwin	17
cosmic	28
cosmology	22
cosmos	23
cosponsored	10
cost	168
costa	47
costs	105
costume	36
costumes	10
cotton	35
could	97
coulee	11
councell	15
council	161
counseil	12
counsel	23
counseling	49
counselor	10
counselors	10
count	34
counter	35
countering	13
counties	36
counting	30
countries	212
country	166
counts	11
county	184
coup	13
couple	10
coupled	34
couples	15
coupling	26
courage	13
courses	26
court	168
courtney	15
courts	63
courtship	15
cove	12
covenant	24
cover	595
coverage	130
covered	25
covering	15
covers	38
covert	12
cow	13
coward	13
cows	22
cox	26
cp	14
cr	82
craft	28
crafts	10
craig	73
cramer	10
crane	19
crash	21
crawfish	11
crawford	31
crazy	27
crc	167
created	60
creating	189
creation	116
creative	71
creativity	36
creature	15
creatures	26
credibility	15
credit	50
credits	214
creed	10
creedon	12
creek	31
creel	12
creep	12
creole	10
crew	31
crime	140
crimes	76
criminal	126
criminals	20
criminology	11
crises	55
crisis	174
cristina	26
criteria	37
criterion	21
critic	14
critical	248
criticism	611
critics	23
critique	40
croatia	15
crocodile	15
cromwell	16
crook	19
crop	47
cropped	29
crops	40
crosby	11
cross	204
crossed	19
crossing	37
crossroads	21
crow	11
crowd	12
crown	40
crowne	17
crows	10
cruise	10
crumb	13
crusade	12
cruz	20
cry	14
cryptography	17
cryptology	12
crystal	40
crystalline	15
crystals	21
css	23
ct	33
cu	22
cuba	17
cuban	11
cui	43
cult	35
cultivating	12
cultivation	16
cults	13
cultura	12
cultural	396
culturally	15
culture	569
cultured	10
cultures	88
culver	16
cum	218
cumbria	11
cummings	15
cumulative	16
cunningham	15
cup	14
cura	30
curatorum	12
cure	36
cures	11
curie	15
curious	16
curitiba	12
curran	11
currency	13
current	574
currently	45
currents	23
curricula	23
curriculum	48
curse	12
cursus	11
curtis	20
curve	19
curves	19
curâ	18
cushing	13
cushions	10
custom	24
customer	37
customizing	11
customs	149
cut	48
cutler	11
cuts	21
cutting	31
cvd	10
cyberspace	14
cycle	77
cycles	36
cyclic	19
cycling	18
cynthia	47
cyprus	16
cyril	17
cyrus	12
cytology	11
czech	31
cã	25
cå	11
cælebriores	10
cæteris	13
cómo	15
cœmeterio	17
d'estat	11
d'un	12
d.b	11
d.c	1025
d.d	15
d.h	4855
d3	20
d36	14
d38	12
d4	12
d43	10
d46	11
d47	14
d5	14
d57	10
d63	10
d65	11
d66	11
d7	17
da	132
dai	23
daie	11
daily	49
dairy	16
dale	44
dallas	20
daly	15
dam	23
damage	45
dame	18
damon	10
dan	94
dana	37
dance	64
dancer	11
dancing	18
danger	26
dangerous	39
dangers	19
danida	12
daniel	269
daniela	16
daniele	14
danielle	13
daniels	13
danish	21
danny	14
dans	62
dario	16
dark	83
darkness	18
darlene	11
darrell	12
darren	12
dartmouth	16
darwin	13
daryl	13
das	119
database	109
datamonitor	23
dataset	91
datasets	96
date	337
dated	138
dates	23
dating	26
daughter	38
daughters	28
dave	36
david	842
davide	12
davidis	13
davidson	27
davies	39
davis	147
dawn	39
dawson	20
day	276
daye	11
dayes	11
days	102
dbname	78
dc	405
dcc	18
ddi	91
de	1517
dead	72
deadly	20
deaf	26
deal	42
dealing	57
deals	10
dean	61
dear	39
death	251
deaths	12
debate	57
debates	37
debating	11
debbie	11
deben	12
debent	10
debian	14
deborah	77
debra	24
debt	54
debts	17
debugging	16
dec	193
decade	39
decades	25
decay	17
decemb	18
december	207
decentralized	11
decide	14
decision	173
decisions	74
decker	11
declaration	42
declarative	10
declaring	18
decline	31
decoding	16
decomposition	31
decoration	34
decorative	10
decreto	15
dedicated	32
dedicatee	12
dedication	34
deductions	15
deed	13
deep	67
deer	24
default	11
defeat	11
defect	15
defects	34
defence	39
defended	19
defending	13
defense	178
defenses	23
defensio	12
deficiency	17
deficit	27
deficits	13
define	16
defined	43
defining	69
definition	59
definitions	41
definitive	16
deformation	18
degradation	42
degree	50
degrees	22
dei	42
deirdre	11
dekker	10
del	196
delaware	18
delay	39
delayed	11
deleted	13
delgado	13
delhi	102
deliberation	16
delineatio	11
delinquency	18
delinquent	15
deliver	11
deliverance	14
delivered	62
delivering	13
delivery	67
della	33
delph	12
delta	36
delusions	13
dem	60
demand	62
demands	18
demo	12
democracy	135
democratic	82
democratization	15
democrats	14
demographic	75
demographics	19
demonstrata	11
demonstrate	10
demonstrated	11
demonstrates	12
demonstration	43
demonstrations	10
demum	15
den	124
denen	13
deng	20
dengleterre	12
denial	11
denique	11
denis	31
denise	27
denmark	34
dennis	62
denny	10
dense	10
density	56
dental	22
dentist	14
denton	11
denver	83
deo	35
departamento	14
department	371
department's	12
departments	24
departure	19
dependence	34
dependency	14
dependent	59
deployable	12
deploying	13
deployment	35
deposit	36
deposited	14
deposition	34
depository	244
deposits	12
depression	34
dept	769
depth	50
depths	40
der	359
derek	34
derivation	12
derivative	16
derivatives	17
derived	62
des	306
described	21
describes	16
describing	22
descriptio	10
description	16162
descriptions	25
descriptive	22
desert	32
designated	19
designed	79
designer	33
designers	34
designing	95
designs	70
desire	57
desires	12
desk	289
desktop	23
desmond	12
despair	11
despite	34
deste	15
destination	10
destiny	20
destroy	13
destroyed	17
destruction	57
destructive	16
detail	13
detailed	41
detect	17
detecting	24
detection	138
detective	27
detector	14
detectors	27
detention	11
determinants	32
determination	61
determine	46
determined	21
determining	52
determinism	19
deterministic	16
detroit	33
deuant	10
deuout	11
deutsch	12
deutsche	38
deutschen	19
deutscher	10
deutschland	12
deutung	11
devant	14
develop	51
developed	49
developer's	18
developers	14
developing	202
development	1165
developmental	64
developments	68
device	65
devices	124
devil	15
devon	11
devoted	13
devotional	15
devotions	17
dewey	12
dhhs	18
di	160
diabetes	34
diaconos	10
diagnosis	117
diagnostic	64
diagnostics	19
diagram	34
diagrams	28
dial	13
dialectics	10
dialog	12
dialogorum	14
dialogue	88
dialogues	22
dialysis	15
diamond	17
diana	41
diane	60
dianne	11
diaries	33
diary	26
diaspora	29
diaz	16
dick	30
dickinson	32
dickson	10
dicta	10
dictionaries	80
dictionarium	18
dictionary	46
dictis	15
dicto	16
did	86
didier	14
didn't	12
die	244
died	27
diego	84
dielectric	23
dielectrics	14
diem	20
diese	11
diesel	16
dieser	12
diet	41
dietary	12
dieter	28
dietrich	19
differ	11
difference	75
differences	68
different	170
differential	88
differentiation	39
difficult	33
difficulties	20
diffraction	15
diffuse	10
diffusion	53
digest	13
digestive	15
digests	26
digitally	11
dignity	15
dihlī	13
dilemma	26
dilemmas	18
dillon	10
dimension	30
dimensional	109
dimensions	66
dimitris	14
din	12
ding	19
dinner	14
dinosaurs	11
dionysius	10
dioxide	22
diplomacy	35
diplomatic	21
diplomats	10
direct	118
directed	113
directeurs	12
directing	16
direction	90
directly	30
director	154
directorate	14
directors	39
dirk	34
dirty	22
dis	13
disabilities	56
disabled	25
disadvantaged	12
disaster	45
disasters	19
disc	156
discharge	19
disciplinary	15
discipline	47
disciplines	19
disclosure	19
discography	25
disconnected	11
discontents	10
discourse	108
discourses	30
discover	18
discovered	27
discoveries	20
discovering	45
discovery	128
discrete	42
discrimination	68
discs	30
discuss	12
discussed	16
discusses	10
discussion	65
discussions	24
disease	204
diseases	230
dishes	13
disk	54
disks	12
disney	10
disorder	56
disorders	111
disparities	12
dispersion	20
displacement	17
display	110
displays	20
disposal	28
disposita	11
dispute	25
disputes	24
disruption	14
dissemination	12
dissent	20
dissenters	10
dissenting	17
dissertatio	34
dissertation	39
dissociation	10
dissolution	12
dissolved	11
distances	10
distant	14
distinct	23
distinctis	10
distinctive	15
distinguished	17
distress	16
distributed	532
distribution	232
distributions	32
distributor	303
distributors	11
district	104
districts	14
dits	13
diuers	24
divergence	14
divers	44
diverse	56
diversi	10
diversity	104
diversorum	10
divide	34
divided	32
divine	63
diving	10
divinity	19
division	573
divisional	15
divisions	24
divorce	19
dixie	11
dixon	20
djibouti	12
dna	58
do	333
docid	78
docs	333
doct	12
doctor	58
doctoral	29
doctoratus	15
doctore	10
doctoris	16
doctors	12
doctorum	16
doctrina	21
doctrinal	28
doctrine	38
doctrines	76
doctrinæ	13
document	134
documentary	54
documentation	156
documenting	13
documents	805
dod	25
dodd	11
doe	35
does	135
doesn't	25
dog	56
dogs	69
doing	56
dolby	95
dollar	13
dollars	15
dom	80
domain	57
domains	34
domenico	12
domestic	155
domesticity	13
dominance	12
dominant	14
dominated	10
domini	31
dominic	12
dominican	10
dominik	13
dominique	25
domino	15
domus	10
don	101
don't	106
donald	151
donaldson	14
donated	12
donati	10
donation	14
done	64
donez	12
dong	35
donna	28
door	50
doors	24
doped	24
doping	20
dordrecht	127
doris	26
dorothy	29
dos	25
dose	23
dot	19
doth	16
dots	11
double	100
doubleday	18
doubt	12
doug	20
douglas	131
dove	12
dover	10
down	117
downe	11
downing	12
dpm	13
dr	122
draft	34
dragons	14
drainage	13
drake	16
drama	179
dramatic	26
drawe	13
drawing	77
drawings	56
drawn	27
dream	72
dreams	54
dress	42
dressing	23
drew	12
drift	12
drilling	14
drink	14
drinking	45
drip	13
dris	14
driven	72
driver	26
drivers	23
drives	19
driving	38
drop	15
dropout	10
drosophila	14
drought	15
druck	10
drug	196
drugs	99
drum	10
dry	26
ds135	12
dsdr	14
du	199
dual	63
duane	10
dubbed	26
dublin	23
duchess	12
duck	17
dudley	10
due	711
duffy	17
duke	95
dumb	12
dummies	14
duncan	32
dunn	20
dunne	10
duo	26
duplici	10
durable	12
duration	19
durations	18
durch	21
durham	61
during	319
dust	30
dutch	90
duties	23
dutton	10
duty	41
duæ	18
dvd	229
dwelling	30
dwellings	10
dye	40
dyeing	14
dyer	12
dyes	20
dying	20
dylan	11
dynamic	163
dynamical	34
dynamics	216
dynasty	23
dysfunction	12
dã	28
développement	43
e	1613
e.g	38
e.j	12
e1	30
e183.8	13
e184	15
e2	16
e3	15
e4	46
e45	10
e46	11
e5	39
e50	63
e8	24
e85	13
e94	13
e97	11
ea	18
each	169
eadem	10
eagle	24
ear	11
earl	40
earle	22
earlier	100
earliest	16
early	2115
earned	11
earth	188
earth's	11
earthly	14
earthquake	34
earthscan	11
ease	16
easie	14
easier	10
easily	15
east	264
easter	13
eastern	133
easy	44
eat	32
eating	19
eaton	10
eben	18
ebenezer	11
ebk	78
ebook	6562
ebooks	11
ebrary	2060
ebscohost	344
ecclesia	13
ecclesiae	22
ecclesiarum	15
ecclesias	12
ecclesiastes	10
ecclesiastical	16
ecclesiasticorum	14
ecclesie	12
ecclesiis	12
ecclesiæ	46
eclectic	13
eclipse	10
eco	16
ecological	68
ecology	160
ecommerce	11
econometric	14
economic	862
economical	11
economics	208
economies	41
economy	190
ecosystem	43
ecosystems	19
ed	2203
eden	11
eder	10
edgar	14
edge	79
edges	11
edible	20
ediciones	11
edinburgh	63
edinburgi	29
edison	11
edita	19
edited	1894
edith	16
editing	36
editio	70
edition	2771
editione	16
editions	75
editor	415
editor's	15
editorial	37
editors	435
edmond	10
edmund	56
edmundo	13
edoardum	19
eds	190
edu	10
eduardo	24
educating	16
education	654
educational	200
educators	19
edvv	12
edw	16
edward	330
edwards	43
edwin	43
ee	14
eeoc	10
effect	257
effective	122
effectively	25
effectiveness	81
effects	337
efficacy	23
efficiency	80
efficient	92
efficiently	10
effort	42
efforts	74
egg	19
eggs	10
ego	12
egypt	54
egyptian	12
ehrenpreis	11
ehrlich	11
eiffel	11
eight	64
eighteenth	49
eighth	31
eighty	15
eileen	20
ein	38
eine	27
einem	26
einer	31
eines	17
eingerichtet	11
einstein	14
either	34
eius	12
eiusdem	28
ejb	10
ejus	30
ejusdem	32
ejusque	17
ek	10
el	189
elaine	42
elastic	22
elder	14
eleanor	32
election	86
elections	57
electoral	15
electric	88
electrical	116
electricity	18
electro	10
electrochemical	17
electrode	13
electromagnetic	16
electron	81
electronic	8023
electronically	18
electronics	87
elegans	12
elegiac	13
elegy	11
elektronische	13
element	50
elementary	51
elements	133
elena	38
elephant	11
elevated	15
eleven	17
eleventh	78
elgar	38
eli	14
elias	14
eligible	26
elijah	20
eliminating	10
elimination	12
eliot	21
elisa	12
elisabeth	23
elite	21
elizabeth	210
ellen	72
elliot	10
elliott	36
elliott's	10
ellis	35
else	26
elsevier	173
elsewhere	15
ely	10
em	26
emancipation	34
emanuel	11
emanuela	11
embassadour	11
embedded	51
embedding	15
embodied	14
embracing	17
embryo	22
embryology	12
embryonic	25
embryos	18
emendata	19
emendationibus	10
emendatior	15
emerald	16
emergence	61
emergency	88
emergent	17
emerging	84
emerson	18
emery	10
emigration	38
emile	10
emilia	11
emilio	13
emily	51
eminently	12
emission	38
emissions	28
emma	26
emmanuel	29
emotion	30
emotional	80
emotions	39
empathy	16
emperor	25
emphasis	17
empire	141
empires	14
empirical	66
employed	11
employee	30
employees	146
employing	11
employment	118
empowering	15
empowerment	10
empty	15
en	217
enable	18
enabled	15
enabling	23
enactment	13
enclosed	17
encoding	31
encounter	29
encounters	30
encourage	11
encouragement	14
encryption	18
encyclopedia	25
encyclopedias	16
end	373
endangered	24
ende	12
ended	27
endemic	10
ending	41
endo	10
endocrine	24
endowment	82
ends	36
enduring	15
enemies	26
enemy	22
energetic	10
energy	336
enfield	15
enforcement	69
eng	50
engage	16
engagement	47
engaging	39
engel	11
engelhardt	11
engine	45
engineer	24
engineered	18
engineering	587
engineers	142
engines	23
england	823
englewood	13
english	2504
englished	10
engraved	46
engraver	36
engraving	10
enhance	30
enhanced	70
enhancement	40
enhancing	45
enigma	12
enlarged	24
enlightenment	38
enlisted	12
enough	46
enrichment	10
enrico	11
enrique	18
enrolled	11
enrollment	11
ensemble	16
ensembles	12
ensure	39
ensuring	22
enter	20
entered	12
entering	22
enterprise	68
enterprises	66
enterprising	12
entertainment	101
entire	23
entities	15
entitled	27
entitlements	12
entomology	23
entrance	15
entre	12
entrepreneurial	14
entrepreneurs	11
entrepreneurship	22
entreprises	11
entropy	19
entry	43
enumerated	13
enumeration	13
envelope	35
envelopes	11
environment	298
environmental	530
environmentalism	11
environmentally	13
environments	97
enzymatic	10
enzyme	16
enzymes	21
enzymology	13
eodem	15
eorum	35
ep	22
epa	48
ephemera	150
ephemerides	10
epic	37
epidemic	19
epidemics	14
epidemiologic	13
epidemiological	11
epidemiology	36
epilogue	171
episcopal	16
episcopi	11
episcopos	11
episodes	13
epistemology	16
epistle	19
epistles	12
epistola	17
epistolae	20
epistolarum	17
epistolis	13
epitaxial	12
epitaxy	12
epithelial	18
epitome	14
epstein	14
epub	30
equal	39
equality	39
equalization	10
equation	30
equations	88
equilibrium	31
equine	12
equipment	145
equitable	11
equity	46
equivalence	12
equivalent	12
er	29
era	132
eradication	10
erect	10
ergo	18
eric	179
erica	15
erich	14
erickson	14
erik	38
erin	27
ernest	32
ernesto	11
ernst	31
eros	10
erosion	23
erotic	17
errata	122
error	76
errors	71
ersten	10
eruditorum	15
es	46
esa	10
escape	34
escapes	10
escherichia	10
esl	10
espaã	11
españa	11
especially	30
esq	31
esquire	14
esrb	12
essai	11
essay	59
essays	129
esse	21
essence	18
essential	84
essentials	28
essex	14
est	100
establish	13
established	24
establishing	37
establishment	32
establishments	11
estados	14
estar	13
estate	55
estates	18
esteem	11
esther	24
estimate	68
estimated	14
estimates	27
estimating	36
estimation	76
esto	15
estonia	14
estudios	10
et	1463
etc	645
etching	10
eternal	24
eternall	14
eternity	13
ethical	126
ethics	178
